Distancia_10;Distancia_50;Distancia_100;Distancia_500;Distancia_1000;Distancia_2000;Distancia_5000
1.22764;3.08218;4.15752;9.01827;12.8835;18.2949;28.7607
1.26882;3.1811;4.20103;8.9674;13.2699;18.5017;28.981
1.17194;2.72182;3.89171;9.08167;12.7877;18.1215;28.8039
1.08911;2.94228;3.89281;8.83848;12.8396;18.0165;29.3179
1.23405;2.8077;4.14438;9.13467;12.6577;18.3044;28.9489
1.00562;2.55618;3.88349;9.17008;12.6983;18.0679;28.7402
1.55544;2.74411;4.21261;8.82827;12.8079;18.0754;28.7186
0.688526;2.91482;4.13552;9.23637;12.5083;18.289;28.9391
1.52778;3.12957;4.36003;8.85579;12.4856;18.1999;29.1303
0.875245;2.71439;4.27128;9.15959;12.8569;18.4986;29.0065
0.69684;2.81398;3.82538;9.13798;12.8114;18.2425;29.3125
1.01671;2.92973;4.34154;9.27791;13.1203;18.1573;29.4582
1.05847;2.77548;3.93579;9.45155;12.5236;18.5736;29.2297
1.76167;3.17292;4.029;8.92023;12.7065;17.8508;28.8268
1.11873;2.6905;4.06979;9.32948;12.5948;18.161;29.4164
1.19415;3.47794;3.87245;9.06726;12.7117;18.375;29.1073
1.47061;2.32558;4.13875;9.02038;12.7481;18.2805;29.0538
1.18516;2.69645;4.01435;9.18621;12.7316;18.2403;28.8361
1.40037;2.60243;3.9812;9.17793;12.9189;18.4468;28.7945
1.51786;2.97698;4.06327;8.97808;12.9106;18.2256;28.8999
1.66494;2.78807;3.76234;9.1844;12.4883;18.4527;29.2587
1.12843;2.58781;4.0574;9.12049;12.8734;18.4136;29.214
0.88341;2.57079;4.34154;9.02657;12.8587;17.9774;29.0248
1.30997;3.13002;4.12537;8.97142;12.9253;18.2621;29.1171
0.726242;2.6333;4.20312;8.96036;12.9494;18.4879;28.8278
1.44761;2.86984;3.82028;8.89445;12.964;18.0539;29.0058
0.938811;2.79545;4.0389;9.25611;13.0403;18.1681;29.0444
1.06957;3.00702;4.40888;8.84155;12.8671;18.2404;29.0598
1.34235;2.80726;3.99938;9.02738;12.4447;18.078;29.1995
1.43995;2.83278;4.14576;8.87;12.8527;18.3072;29.3376
1.19865;3.05289;4.15847;9.03557;12.4085;18.4988;29.2889
0.402326;3.06088;4.2092;9.07455;12.927;17.777;28.8704
1.06888;2.68108;3.95221;9.10838;13.0198;18.299;29.2145
1.40776;2.8175;4.06487;9.32069;12.9331;18.6704;29.1043
1.62718;2.79331;4.36266;8.93441;13.2044;18.703;28.6685
0.791312;2.53403;4.35732;9.14181;12.9288;18.3422;29.2785
1.04983;2.90722;4.50464;9.0749;12.8898;17.9558;28.5266
1.25381;3.12788;3.83187;8.87103;12.8452;18.5797;29.4248
1.5241;2.85215;4.10238;8.53625;12.8952;18.3658;29.1893
1.42746;2.56268;4.22936;8.87331;12.6862;18.2929;28.857
0.950905;2.5502;4.04224;9.15377;12.7987;18.3507;28.8646
1.35981;2.98133;4.1462;8.98314;12.8335;18.375;28.7886
1.18374;3.11724;3.92415;8.9424;12.8048;18.4066;28.9311
1.20584;2.94149;4.45536;8.74578;12.9538;18.2732;29.3079
1.31393;3.00323;4.41601;9.05764;12.6285;18.1326;28.8877
1.28372;3.23746;3.90128;9.06043;12.8649;18.0992;28.7794
0.878453;2.77408;3.9631;8.57996;13.0892;18.3027;29.4094
1.40241;3.03982;4.35817;9.03469;13.0625;18.276;29.2426
1.40548;2.85791;3.9039;8.97331;12.917;18.5831;29.0758
1.34945;2.94371;4.05754;8.98272;12.7825;17.6884;29.0449
1.3199;2.75648;4.04715;8.76677;12.8726;18.2155;28.8303
1.23616;2.94515;4.42752;9.24636;12.7341;18.0918;29.3372
1.0229;2.90894;4.0419;9.14673;12.583;18.3831;28.9424
0.814261;2.89859;3.93814;9.03082;12.991;18.2512;29.2906
1.57412;2.88527;3.79217;8.76577;12.8216;19.0547;28.6574
1.42485;2.66063;3.63309;9.02533;12.8537;18.0644;29.1345
1.56742;2.73156;4.07781;8.58799;12.9863;18.3534;29.0357
1.02704;3.00747;4.27609;8.92515;12.7402;18.6323;29.2929
1.04773;2.9364;4.03918;9.0174;12.9064;18.6033;29.0071
0.881029;2.91106;4.09908;8.58252;12.7783;18.5557;29.3993
1.08183;2.84285;4.31298;9.05054;12.5112;18.1701;29.1427
1.23514;2.64083;3.99693;8.55064;13.2475;18.4243;28.9257
1.55074;2.58995;4.22534;9.03374;12.5712;18.2454;28.9916
1.41892;2.53145;3.84904;9.04338;12.638;18.2419;29.1718
1.41852;3.01952;3.4236;9.14061;12.9463;18.3698;28.9936
1.25145;2.74335;4.09548;9.23413;12.8851;18.6235;29.211
1.28247;2.86109;3.90403;8.83082;13.2943;18.4896;28.7403
1.30887;3.15031;3.76727;9.09899;12.9139;18.2362;29.0077
1.25786;3.32156;4.1569;9.05076;13.0925;18.3059;29.0371
1.27788;3.30432;4.27837;9.31978;12.8298;18.3156;29.058
0.974738;3.0324;3.93362;9.26384;12.9349;18.1388;28.9047
1.43764;3.12612;3.70626;8.81842;12.4805;18.233;29.0851
1.21897;3.08791;4.4443;8.99545;13.2042;18.3567;29.3772
1.20265;2.60783;3.80257;9.32513;13.0491;18.178;29.0558
1.03666;2.93192;4.27794;9.02225;12.821;18.25;28.8199
0.741078;2.9198;3.95228;8.921;12.5421;18.4171;29.2233
1.35509;3.17671;3.89491;9.06801;12.3853;18.364;28.6909
1.29693;2.93627;4.26589;9.05824;12.7544;18.3223;29.0144
1.08416;2.85065;4.45878;9.28634;12.8482;18.0725;29.0175
0.83335;2.45788;4.08435;8.97959;12.7921;18.3044;29.372
0.930923;2.57314;4.15292;8.90449;12.9979;18.7653;28.6806
1.66447;2.65031;4.24065;8.60555;12.5192;18.2841;29.1175
1.54034;2.8798;3.96883;9.00659;13.181;18.1451;29.1491
1.22559;3.04797;4.0951;9.06797;13.0986;18.2856;28.9391
1.19416;2.40821;4.44721;9.21199;12.6083;17.9906;29.0794
0.911707;2.36109;3.89277;8.97552;13.066;18.9079;28.8621
0.832229;2.64776;4.15552;8.87318;12.9108;18.0605;28.9398
0.873589;2.82394;3.79047;8.86363;13.0689;18.2963;28.917
1.21248;3.1513;4.25829;9.14953;13.2958;18.8185;29.3785
0.850711;2.88796;4.02965;9.12058;13.3467;18.2771;29.159
1.50002;2.65852;3.94199;8.78826;12.9711;18.4215;29.3133
1.25862;2.86011;3.95531;8.99513;12.722;18.6296;28.9276
1.56726;2.56983;4.52405;8.86045;12.8914;18.3525;28.8074
1.36751;2.7576;4.12339;8.84282;13.4343;18.4904;28.8332
1.2191;3.07019;3.94959;8.88665;12.7947;18.4897;28.9457
1.58031;3.1245;4.34706;9.22452;12.8687;18.3613;29.0292
1.05493;3.10541;3.74637;8.80166;12.8908;18.3022;29.1032
1.29758;2.69764;3.89823;8.75293;13.1416;17.6698;28.8212
1.39562;3.04207;3.41601;9.4204;13.0717;18.435;28.6434
0.89271;3.17522;3.89789;8.93087;12.8151;18.6077;28.4751
1.73453;2.85613;3.95238;9.02068;12.4803;18.4928;28.9289
0.644925;3.09086;4.58818;9.02304;12.6256;18.6899;28.9409
1.44475;3.14815;4.47778;9.22038;12.7671;18.3024;29.0267
1.39685;2.51063;4.08137;9.36325;13.2139;18.3611;29.1061
0.644058;3.08709;4.13017;8.9967;13.2335;18.3642;28.831
1.28465;3.30979;4.05856;9.55366;13.065;18.0421;29.2912
0.953887;3.31328;4.11251;9.12425;12.4065;18.647;29.1438
1.71603;3.07191;3.90484;9.17849;12.5484;18.532;29.0398
1.12018;3.19573;4.03863;9.07201;12.6458;18.2175;28.9185
1.23642;3.05294;4.05793;9.29416;12.7717;18.7586;28.7088
1.34833;2.58514;3.98138;9.10871;12.759;18.5852;28.6702
1.18614;2.6666;3.83118;9.02613;13.0299;18.2246;28.8343
1.39837;2.96082;4.05908;9.1613;12.9992;18.6663;28.8564
1.26518;3.48481;4.26262;9.01619;12.7334;18.2774;29.258
1.59056;2.69819;3.81854;9.0634;12.4908;18.5955;28.9915
1.27967;3.09154;4.31323;9.05221;13.0161;18.2884;29.084
1.03595;2.9854;4.23172;8.75994;12.801;18.5291;28.8476
1.44451;2.83711;3.80026;9.2344;12.6156;18.4866;29.2855
1.15648;2.51865;4.07908;9.30656;12.6223;18.3706;29.2135
1.49677;3.06909;4.34488;8.86044;12.6074;18.2948;28.6861
1.21702;2.76227;3.74831;9.02199;13.1687;18.2325;28.9283
0.99485;3.04694;4.18386;9.02196;12.9292;18.7128;28.5858
1.09717;2.95178;4.15011;8.8935;12.6785;18.6147;28.8754
1.34915;3.05272;4.25706;8.97076;12.5971;18.3086;28.8779
1.44844;2.73278;3.90748;9.29188;12.7689;18.5493;28.8435
0.904804;2.60246;3.88959;9.28482;13.0553;18.3764;29.0786
0.952796;2.98392;3.38626;9.1011;13.0037;18.4552;29.0352
1.37987;3.34477;3.96288;9.48202;13.1507;18.3932;29.2533
1.15882;2.87746;3.97604;8.997;12.8568;18.4922;28.7276
1.00661;2.82177;4.27735;9.18035;12.8005;18.6244;29.1947
0.930811;2.68946;4.36443;9.18367;13.177;18.3645;28.7616
1.06729;2.72172;3.59408;9.01161;12.8083;18.5417;28.7011
1.70119;3.33338;3.90937;9.08605;13.341;18.2448;28.8569
1.52091;3.03261;4.27007;9.02018;12.8904;18.2497;28.9365
0.93046;2.55854;3.84169;9.29284;12.9773;18.5418;28.9532
0.981719;2.65133;4.19717;9.04713;12.9036;18.5397;28.7477
1.06107;3.09144;4.26756;9.34439;12.9113;18.4702;29.0951
1.1837;2.96725;3.90768;9.14651;13.2612;18.3199;28.8797
1.26288;3.14077;3.94227;9.34877;12.9209;18.1095;28.8467
1.70345;3.03862;4.11895;9.11927;12.8525;18.0891;28.7994
1.08073;2.43558;3.80846;8.91779;12.9352;18.549;29.238
1.06784;3.05172;4.0204;9.44277;13.056;18.5498;29.425
1.64931;3.00368;3.82781;9.25983;12.936;18.1152;28.8706
1.10108;3.14072;3.91302;8.75903;12.8826;18.2988;28.9129
1.56809;2.57502;4.13871;9.13388;12.7898;17.8477;28.9977
1.20545;2.56612;3.86207;8.67399;12.9279;18.5976;29.2731
0.72868;2.76019;4.1817;9.25273;12.4068;18.8669;29.0554
0.59609;2.86925;4.1087;8.69552;13.0006;18.3302;29.3465
1.54558;2.83134;3.7997;9.47141;13.0534;18.0641;28.7011
1.27723;2.91275;4.06175;9.28571;12.7528;18.4113;29.0681
1.46979;2.89565;4.09249;8.76502;12.7315;18.384;29.3191
1.32969;2.82327;4.45417;8.93981;13.0107;18.6955;28.873
1.24812;2.85134;4.29968;9.136;13.0038;18.5;29.4008
1.01442;2.73834;3.52735;9.14194;12.8847;18.6174;29.1792
1.51188;3.01025;4.01442;9.25855;12.9807;18.4949;29.2183
1.23674;2.81698;3.95064;9.03128;13.1287;18.776;29.2705
1.50653;2.71578;3.95862;9.2108;12.8363;18.2854;28.9624
1.24798;3.02192;3.67805;8.97194;12.8493;18.0785;29.0968
1.33175;2.6166;4.21073;8.94844;12.911;18.4741;28.8076
1.24538;2.75135;3.96537;9.28102;12.7065;17.7435;29.1904
1.3863;2.44471;4.24099;8.86354;12.6852;18.1962;28.8657
1.50255;2.88419;4.08026;9.11137;13.1877;18.6171;28.8726
1.36094;2.41675;3.79106;8.61212;12.9163;18.0615;28.744
1.24669;2.92233;4.21816;9.37636;12.774;18.0774;28.8502
0.991565;2.73294;3.86044;9.23838;13.4331;18.2465;28.2766
1.25628;2.92007;3.86131;8.80198;12.8557;18.1879;29.1676
0.998421;3.02353;4.06796;9.13262;12.9868;18.387;28.8515
1.17065;3.10632;4.01583;9.13612;13.0042;18.5626;29.0465
1.23573;2.92264;4.50065;9.0123;12.9331;18.0858;28.9962
1.087;3.1056;3.99031;8.6313;13.174;18.4913;29.2481
1.17775;2.99289;4.16157;9.17504;12.9166;18.3327;28.9251
1.55137;2.99377;3.91149;9.26287;12.9708;18.7284;29.1359
0.721588;2.81716;4.2875;8.84816;12.9955;18.3485;28.7468
0.900451;3.14975;4.37028;9.35314;12.8778;18.0098;29.3006
1.27764;2.72196;4.04857;8.86515;12.9407;18.4124;28.7265
1.44178;2.63527;3.89401;9.24104;12.9687;18.5445;28.7741
1.6655;3.00338;3.77209;9.01041;13.0721;18.4248;28.8471
1.32668;3.05934;3.9836;8.95038;12.5803;18.2798;28.8999
1.61644;2.83437;3.93801;9.3334;12.8157;18.1597;28.7338
1.03327;2.68519;3.64809;9.1608;12.9164;18.3545;28.7366
0.747148;2.51234;3.93643;8.75259;12.9998;18.2444;28.7203
1.14183;2.85332;3.81882;9.43176;13.3047;18.8402;28.5444
1.19906;2.45762;3.87418;9.08172;13.3602;18.5929;28.7775
1.24314;2.95411;3.68226;8.62131;12.941;18.3724;29.2334
0.97603;2.63747;4.13535;9.14382;13.1674;18.7556;28.8318
1.11833;2.48131;4.1681;8.77735;12.6002;18.4839;28.9906
1.12428;2.53085;4.47171;8.71517;13.0696;18.1312;28.8914
1.01214;2.38119;4.62526;8.99668;12.7339;18.1864;29.0752
1.51096;2.48109;4.16151;8.98829;12.9124;18.4981;28.8692
1.1069;2.47004;3.83162;8.64435;13.0166;18.2954;28.4158
1.40779;2.27812;3.75387;8.97282;12.7798;18.2181;29.0065
1.12066;2.56752;4.27481;9.27156;12.6974;18.4466;28.7976
0.738842;2.6468;4.15303;9.2025;12.7593;18.4324;28.6796
1.39685;2.60012;4.05013;9.09517;12.7428;18.5491;28.9931
0.998038;2.89408;3.97853;8.92695;12.8583;18.7782;28.6696
1.07621;2.7598;4.23319;9.2279;12.5707;18.4929;28.832
1.31642;2.59407;4.09195;8.84044;12.9428;18.247;28.8233
0.956108;2.63513;3.95361;9.25384;13.054;18.5121;28.863
1.28788;2.54863;4.10311;8.90802;13.2912;18.6419;28.7027
0.835334;2.89173;4.13586;9.169;12.6123;18.3943;29.1007
1.49154;2.56209;4.16137;9.4327;12.9902;18.0944;28.5981
0.785188;2.72046;3.94102;8.87825;12.7895;17.9018;28.9975
0.81495;3.01332;4.27921;9.14918;13.1969;18.3576;28.6745
0.873221;2.52564;3.98544;9.01107;12.7622;18.9106;28.4988
0.935291;2.48893;3.89086;9.12913;13.0969;18.4306;28.6518
1.08055;2.85658;4.38726;9.01607;12.9891;18.6855;28.7397
1.0227;2.73413;3.69838;9.0042;12.7637;18.1066;28.8591
1.48524;2.57753;3.96175;9.15257;13.1261;18.2045;28.5502
0.768051;2.53348;3.99008;8.4815;12.8721;18.5981;29.2287
1.2435;2.3747;4.48128;8.84429;13.2996;18.3661;28.367
0.92624;2.30587;3.86083;9.21422;13.0744;18.4172;28.7942
0.947931;2.22703;3.74114;9.37897;13.2445;18.7031;28.9057
1.01099;2.79469;4.22884;9.04047;13.4001;18.4438;28.6874
1.21626;2.79258;3.95964;9.19831;12.785;18.7078;28.9803
0.761441;2.96021;4.09734;9.19843;13.1424;18.6535;29.058
0.779043;2.74553;3.94016;8.83883;13.3275;18.3219;28.894
0.84933;2.83058;4.16468;8.79991;12.8512;18.4642;29.1319
1.06015;2.34495;4.40318;8.77848;12.6817;18.3542;28.7801
0.866651;2.84703;3.98113;9.21386;13.3534;18.1067;28.8015
0.99838;2.77665;3.96778;8.66683;12.9993;18.3567;28.9213
1.05726;2.77966;3.67422;8.8093;13.0716;18.1468;28.9229
0.994768;2.79629;4.08975;9.23741;13.3621;18.546;28.7843
0.906673;2.58522;4.15269;9.18657;13.0498;18.5957;29.3098
0.983012;2.44851;4.5487;8.9937;12.808;18.3315;28.921
0.951149;2.77616;3.92496;9.3553;12.4088;18.4211;29.058
1.1397;2.08474;4.10164;9.02798;13.0216;18.3947;28.919
1.39879;2.7854;3.8986;9.19868;13.082;18.1893;28.5513
1.21346;2.4585;4.31165;8.89833;12.9725;18.6491;28.9421
0.841496;2.63337;4.18296;8.91418;13.1498;18.8039;28.6327
1.03585;2.7613;4.01616;9.20963;12.9074;18.4549;28.5721
1.0923;2.23986;4.0699;8.79182;12.9878;18.4489;29.0486
0.736354;2.60174;4.26323;8.76146;13.1398;18.0599;28.7787
1.38593;2.4642;4.06956;9.24275;12.3372;18.2999;28.8642
0.98643;2.27505;4.08401;8.91176;13.1801;18.3131;28.9741
0.867386;2.46161;3.91332;9.07722;12.7549;18.2225;28.9224
1.36238;2.60483;4.00909;9.17406;12.6127;18.8211;29.0903
0.860469;2.74402;4.02627;9.32936;13.2819;18.1312;28.7193
1.20537;2.75519;3.7572;8.77295;13.0392;18.1189;29.1139
1.0717;2.64233;4.54624;9.0355;13.1482;18.5381;28.9592
0.838174;2.8198;3.96006;8.86828;12.78;18.8169;28.887
0.939645;2.79793;4.0966;9.00394;13.3401;18.5591;28.5489
1.03329;2.47197;3.81601;9.22312;13.0771;18.529;28.654
1.18024;2.5428;4.23571;8.77944;13.0751;18.3879;28.8119
0.786116;2.62921;4.47797;9.19791;12.7693;18.7415;28.8212
1.25049;2.52292;4.14834;8.65492;13.3729;18.4346;28.6483
1.32725;2.42989;3.93521;9.11504;13.0475;18.4812;28.9339
1.13192;2.50847;4.37075;8.91574;12.9054;18.6121;28.9933
1.34789;2.87837;4.04608;9.16749;13.1267;18.7282;28.7741
0.949404;2.4813;3.60634;9.03913;12.8834;18.7121;28.7143
1.26995;2.77507;4.112;9.05263;13.2786;18.5031;28.6699
1.08035;2.9428;3.88222;8.65139;13.1608;18.6033;28.7442
0.976452;2.4282;4.05809;9.01765;13.0638;18.2074;28.7743
1.01683;2.69855;4.11017;8.82438;13.2363;18.1869;28.5596
1.37377;2.53483;4.12223;8.9328;13.1624;18.4776;28.9679
0.979714;1.98454;4.0637;8.78076;12.8719;18.6664;28.4778
1.19373;2.28983;4.24816;8.98794;12.9117;18.8098;28.6004
1.25955;2.64825;3.79063;9.50369;13.2021;18.6502;28.6075
0.845683;2.65239;4.24244;9.42406;13.0749;18.6879;28.1807
1.12081;2.40736;3.72525;8.82;12.8833;18.2484;29.1093
1.09162;2.86745;3.83804;8.89183;13.2433;18.5889;28.3923
1.12044;2.75141;4.10447;9.16284;13.1457;18.7294;29.0471
0.780031;2.42923;4.02265;9.05796;13.0842;18.5246;28.914
1.36543;2.65021;4.1071;9.01327;12.7073;18.1775;28.805
1.1853;2.46661;3.76558;9.25386;12.8997;18.3225;28.8215
1.44436;2.83311;3.48878;8.71852;13.1023;18.6292;29.0531
0.990227;2.61041;4.17604;9.33192;13.075;18.3736;28.8609
1.07953;2.62846;4.33427;8.84618;13.0899;18.8078;28.6913
1.02598;2.58516;4.42344;9.07768;13.0222;18.7026;28.847
1.23296;2.14118;4.04485;8.74305;12.715;18.658;28.3494
1.32596;2.63818;4.12676;8.71136;13.0096;18.2653;28.7985
1.35296;2.72403;4.4248;8.9698;13.1106;18.3183;28.7422
1.26302;2.67915;4.0255;8.9488;13.1469;18.357;28.9402
1.17505;2.57031;3.31048;8.95894;13.1463;17.9848;28.7653
0.995323;3.28727;3.72071;8.76864;12.9452;18.3832;28.8502
0.594931;2.64348;3.6769;9.05054;13.0062;18.1261;28.814
1.29974;2.63364;3.6965;9.04731;12.8504;18.3212;29.1036
1.14461;2.94402;3.71953;9.09165;13.1968;18.0545;29.0263
1.44115;2.77439;3.88825;9.12114;12.5982;18.2106;28.7258
1.18486;3.09119;3.88652;9.16069;13.0625;18.028;28.6495
1.45583;3.16584;4.38051;9.2304;13.2657;18.3261;28.9222
1.42851;2.95409;4.11014;8.97965;12.741;18.3503;28.7462
1.08011;2.78884;3.49653;9.143;13.0294;18.0833;28.7115
1.40538;3.04908;3.96507;8.96505;13.1197;17.9953;28.9436
1.22766;2.73089;4.37566;8.8942;12.9357;18.2539;28.8013
0.862299;2.82772;4.15489;9.43524;12.7296;18.2038;28.7587
1.52937;2.73588;4.17605;9.15321;12.6851;18.408;28.6907
0.817947;3.03087;3.3006;9.04258;12.7479;18.4178;28.9864
1.55269;3.3203;4.0582;9.30333;12.2852;18.3299;28.8247
1.49893;2.47129;4.13301;9.06056;13.066;18.1806;28.1396
1.02364;3.14356;3.91593;8.79842;12.8087;17.8216;28.807
1.03427;2.9331;4.35844;9.21506;13.0306;18.2642;28.6595
1.04697;2.82811;3.68993;9.29414;12.5716;18.4295;29.0921
1.53172;3.10253;4.10546;9.4753;12.8076;17.719;28.8404
0.813305;3.1281;3.49865;8.66449;12.6489;17.6071;28.5388
1.29956;3.21708;4.28699;9.01965;12.7941;18.5426;28.9197
1.08597;2.66694;3.78837;9.5079;12.9616;18.2913;28.7833
1.18179;2.96749;3.701;9.11266;12.8181;17.8795;28.5343
1.18473;2.68732;3.91663;8.85822;12.5499;18.1827;28.8189
1.30049;3.33863;3.68856;8.89703;13.0613;17.919;28.9412
1.46667;2.789;3.64426;9.16232;13.1444;18.0383;28.6875
1.29132;2.86285;3.95917;9.29722;12.3764;18.3813;28.7157
1.00495;2.71504;3.8846;9.35462;13.0516;17.9831;28.8079
1.16461;2.81167;4.09566;8.93878;12.8183;18.5713;28.9142
1.3737;2.5201;4.00599;9.11089;12.7378;18.1798;28.9657
1.2718;2.72848;3.9478;9.03873;12.9787;18.2122;29.1258
1.00598;2.78561;3.98212;9.44927;12.7696;18.0605;28.824
1.06793;3.30622;3.68765;8.86411;13.4015;18.3269;29.1037
0.91541;2.96143;3.64211;9.14131;12.7333;17.9197;29.0721
1.42562;2.72436;3.94371;9.34069;12.8509;17.6441;28.7774
1.52518;2.80292;3.89899;8.67122;12.1861;18.3051;28.7626
1.1268;2.67883;3.67092;9.65325;12.7356;17.9512;28.8476
0.70406;3.19953;3.63904;9.31935;12.6466;18.2321;28.7879
1.29179;2.98227;3.87358;8.81915;13.0122;18.1333;29.138
1.08324;2.70445;4.00537;8.72918;12.9521;18.3005;28.8352
1.06269;2.65666;3.49373;9.13124;12.6921;18.1404;28.9507
0.795572;2.85571;4.2309;9.3355;12.757;17.8717;28.7284
0.792208;2.92804;4.14309;9.3856;12.3544;18.0551;28.6629
1.71253;3.06355;3.78407;9.1121;12.869;18.5091;28.9246
1.45054;2.98799;3.45295;8.97292;13.2206;18.0833;28.6068
1.00338;2.54258;4.289;9.35583;12.8085;18.4728;29.0977
1.214;2.85892;4.30705;9.17923;13.0831;18.1556;29.2047
1.04501;3.03179;3.7685;9.57892;12.7967;18.2135;28.7296
1.02047;2.46762;3.62822;9.3976;13.0861;17.9275;28.5474
1.33467;2.75614;4.01709;9.11636;12.709;18.3473;28.7498
1.75002;2.85583;3.66698;9.36267;13.04;18.1695;28.8992
1.10753;2.8832;4.17475;9.15036;12.9262;18.1502;28.9018
0.949843;2.8416;3.78975;9.23321;12.9141;17.9837;29.3016
1.57413;3.20952;4.05698;8.8889;12.9781;17.9174;28.8597
0.903061;3.12285;3.86506;9.00681;13.2485;18.0521;28.5189
1.47948;2.92802;3.74076;9.04296;12.7157;18.1252;28.7996
1.05963;2.50581;4.39489;9.0225;12.602;18.2526;28.7099
1.1601;2.881;3.95863;9.0062;12.6766;18.5899;29.1003
0.754617;2.75799;3.99928;9.25857;13.2235;18.586;28.8894
1.67233;2.89006;3.56627;9.29013;12.9029;18.095;28.7604
1.17601;2.95533;4.2146;8.86124;12.9024;18.4547;28.7057
1.32996;2.95563;3.75868;9.03288;13.2575;18.3957;28.697
1.26188;2.7496;4.06401;8.82419;13.1773;18.6485;28.7791
1.14468;2.60046;4.07284;9.49048;12.727;18.1743;28.9741
1.04044;3.00777;3.71954;9.36723;12.6613;18.1697;28.8741
1.33202;2.71612;3.98191;9.08278;12.9891;18.202;28.6765
1.02745;2.79006;4.07811;9.3307;13.1417;17.8385;28.6856
1.65656;2.98935;3.49094;9.14233;12.9633;18.0464;28.4101
1.40304;2.99026;3.50992;8.97994;12.6502;18.1283;28.5128
1.1928;2.40926;3.69411;8.99935;13.2964;18.2566;28.7144
1.00011;2.88096;3.9576;9.12114;13.0011;18.4635;28.7832
0.946974;2.71946;3.74545;8.84047;13.1752;18.3071;28.5983
1.26712;2.76278;3.65835;9.27747;12.9824;18.254;28.6864
1.46315;3.04466;4.05075;8.72233;13.1;18.2217;28.5988
1.12423;3.13986;3.85108;9.36629;12.9112;18.0754;28.9478
0.927415;2.835;3.82617;8.91266;12.704;18.2942;28.6804
1.42203;3.27004;3.7011;9.17109;12.6763;18.2123;28.617
1.3934;2.79563;3.6494;9.36691;12.9506;18.0637;28.8706
1.00542;3.03177;3.89643;9.28877;13.0902;18.0166;28.6725
1.44788;2.96119;4.3532;8.81028;12.5745;18.14;29.1236
1.09312;2.77254;3.69746;9.14648;12.9768;18.268;28.7804
0.587717;3.03035;3.79584;9.18402;12.6989;18.1914;28.5995
1.26105;2.93939;4.19434;9.16995;12.7642;17.8152;28.654
1.11653;2.75621;3.68723;9.27845;12.9985;18.0222;28.688
1.07717;3.15966;3.8835;9.05714;12.8006;18.2153;28.8704
1.66109;2.86844;3.8604;9.01918;12.7837;18.3654;28.524
0.850884;2.57284;4.25983;9.34585;12.9584;17.879;28.407
1.31127;3.03862;3.95172;8.97039;12.5751;18.3798;28.4398
1.4034;3.00974;4.12624;9.28373;13.0452;17.9777;29.2251
1.46515;2.50834;4.15717;9.45237;13.1655;18.2735;28.4585
1.2221;3.34399;3.8477;8.91165;13.3713;18.4943;28.919
1.30585;2.72268;3.2328;8.98572;13.2054;18.6232;28.4643
1.67484;2.88825;3.92922;8.76663;12.3675;17.8602;28.6626
1.36456;2.52992;4.00117;8.6188;13.2874;18.3443;28.6631
1.46658;2.57422;3.94813;8.98828;13.0078;18.3333;28.5015
1.2463;2.45838;4.11642;9.22889;13.1332;18.4186;29.024
0.957943;3.14856;4.3542;9.40582;13.1891;17.7011;28.7251
1.63146;2.9738;4.13711;9.30904;13.4557;18.4786;28.8066
1.30747;2.30559;3.71326;9.0871;12.9423;17.9961;28.2945
1.50395;2.57881;3.64505;8.64362;13.2161;18.0444;28.9284
1.34795;3.07809;4.31521;8.85808;12.7857;18.1198;28.6073
1.02114;2.67405;3.91498;8.80222;12.9685;18.1518;28.507
1.7667;3.01227;4.17183;9.07575;12.6612;18.3343;28.7679
0.95633;2.63654;4.21562;9.10423;12.7849;18.6366;28.6159
1.45262;3.06991;4.21429;8.95267;13.0269;18.413;28.9055
1.48459;2.52115;4.24037;8.84904;13.3338;18.3418;28.2756
0.835909;2.89601;4.33771;8.68766;12.5246;17.9514;28.6363
1.47408;2.68723;3.99947;8.97322;12.6943;18.2836;29.1015
1.12481;2.74473;4.07672;9.30408;12.7298;18.1837;28.8703
2.03231;3.05597;4.07235;9.1592;12.7589;18.3096;28.5509
1.09905;3.10276;3.7928;9.01252;12.2239;18.6035;28.4742
1.13377;2.93933;4.36983;9.33832;12.6345;18.5226;28.9034
1.21978;2.78492;3.62463;8.87013;12.9755;18.9474;29.0032
1.09016;2.54521;4.08856;8.96909;12.9228;17.7832;28.7754
1.47751;2.67295;3.92862;8.8714;12.4781;18.5361;28.5613
1.54258;2.88204;3.83393;9.03127;12.7683;17.8121;29.228
1.37134;2.83381;4.08147;9.58047;12.8099;18.3626;28.277
1.03361;3.16054;3.93335;8.71104;12.9722;18.5245;28.6341
1.29148;2.85919;4.3985;8.72412;12.8886;18.2848;28.6108
1.38047;2.69851;4.10248;9.07097;12.8925;18.2677;28.8564
1.13261;2.6666;3.84709;9.00592;13.0933;18.6646;28.695
1.54717;2.5845;3.8314;8.65871;12.668;18.6363;28.3818
1.15141;2.88622;4.08691;9.05904;12.7923;18.0073;28.4222
0.724892;2.91081;4.04305;8.90838;13.1326;18.0111;28.6166
0.975393;2.52636;4.11227;8.68266;12.969;18.2618;29.003
1.30122;2.60696;4.18457;8.7666;12.9803;18.4213;28.8347
1.20939;2.56628;3.7609;9.39567;12.7255;18.2818;28.6558
0.655352;2.67628;3.99649;9.21177;13.1262;18.0715;28.109
